GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calcularor_test_project,org.calculator.test,Person,9,0,0,0,4,0,2,0,2,0
calcularor_test_project,org.calculator.test,Testing,12,0,0,0,5,0,2,0,2,0
calcularor_test_project,org.calculator.multiplication,Multiplication,18,7,0,0,5,2,3,2,3,2
calcularor_test_project,org.calculator.division,Division,0,17,0,0,0,4,0,4,0,4
calcularor_test_project,org.calculator.users,Consumer,43,0,0,0,18,0,9,0,9,0
calcularor_test_project,org.calculator.sum,Add,15,4,0,0,5,1,3,1,3,1
